1734750428.532563,87
1734750428.641713,87
1734750428.775132,87
1734750428.884469,87
1734750429.004912,87
1734750429.116881,87
1734750429.228015,88
1734750429.337915,87
1734750429.444230,88
1734750429.553092,88
1734750429.660494,88
1734750429.768291,87
1734750429.895204,88
1734750430.002998,87
1734750430.110568,88
1734750430.217217,89
1734750430.327604,87
1734750430.434884,87
1734750430.540152,88
1734750430.646525,88
1734750430.753340,87
1734750430.872495,87
1734750430.979252,89
1734750431.086831,88
1734750431.194725,87
1734750431.300695,89
1734750431.408748,89
1734750431.514872,89
1734750431.621070,89
1734750431.726800,89
1734750431.832833,89
1734750431.943154,88
1734750432.050808,89
1734750432.155783,88
1734750432.262200,89
1734750432.366904,89
1734750432.473551,89
1734750432.579891,89
1734750432.691241,89
1734750432.805067,90
1734750432.910824,89
1734750433.022193,88
1734750433.146540,90
1734750433.273730,90
1734750433.380292,90
1734750433.492902,90
1734750433.598879,90
1734750433.709269,89
1734750433.815934,89
1734750433.927620,90
1734750434.034124,90
1734750434.143139,90
1734750434.250936,90
1734750434.357181,90
1734750434.467478,90
1734750434.582980,90
1734750434.690465,89
1734750434.799230,90
1734750434.909174,90
1734750435.014929,90
1734750435.124263,90
1734750435.232096,90
1734750435.337696,91
1734750435.443010,90
1734750435.548825,90
1734750435.654484,91
1734750435.760094,91
1734750435.865297,90
1734750435.971552,90
1734750436.077227,91
1734750436.186694,90
1734750436.294484,91
1734750436.400100,91
1734750436.509249,91
1734750436.623860,91
1734750436.729208,91
1734750436.838348,91
1734750436.945455,91
1734750437.053358,91
1734750437.159860,91
1734750437.265441,91
1734750437.371091,91
1734750437.480360,91
1734750437.587318,92
1734750437.696149,91
1734750437.803536,90
1734750437.913260,92
1734750438.019746,91
1734750438.126125,92
1734750438.260048,92
1734750438.383424,91
1734750438.489206,91
1734750438.595908,92
1734750438.702090,92
1734750438.807589,91
1734750438.912967,92
1734750439.018012,92
1734750439.123739,92
1734750439.232646,92
1734750439.339954,92
1734750439.463320,92
1734750439.595013,93
1734750439.704858,92
1734750439.815317,92
1734750439.927335,92
1734750440.317166,94
1734750440.424186,96
1734750440.529782,95
1734750440.637284,95
1734750440.743422,95
1734750440.849002,95
1734750440.958180,94
1734750441.065797,94
1734750441.172274,95
1734750441.278992,94
1734750441.386166,94
1734750441.494777,95
1734750441.601594,92
1734750441.707059,93
1734750441.811937,93
1734750441.919047,93
1734750442.025391,93
1734750442.131833,94
1734750442.238624,94
1734750442.346675,94
1734750442.456435,94
1734750442.562504,94
1734750442.668399,94
1734750442.774056,94
1734750442.900646,94
1734750443.012195,95
1734750443.117850,94
1734750443.224159,93
1734750443.330575,94
1734750443.436080,93
1734750443.542855,93
1734750443.651010,95
1734750443.757816,95
1734750443.863546,94
1734750443.980363,95
1734750444.095719,95
1734750444.200970,94
1734750444.307942,95
1734750444.414720,95
1734750444.520075,94
1734750444.626436,95
1734750444.747087,95
1734750444.852511,94
1734750444.958389,94
1734750445.063630,94
1734750445.171436,94
1734750445.279412,94
1734750445.403404,95
1734750445.510696,95
1734750445.616064,96
1734750445.723259,94
1734750445.830847,96
1734750445.937974,96
1734750446.043441,95
1734750446.149091,96
1734750446.255287,96
1734750446.379776,96
1734750446.489491,96
1734750446.600070,94
1734750446.707238,95
1734750446.814879,94
1734750446.921875,95
1734750447.028072,95
1734750447.141325,95
1734750447.247682,96
1734750447.354927,96
1734750447.465321,96
1734750447.583323,96
1734750447.689849,94
1734750447.807713,96
1734750447.914068,96
1734750448.020208,96
1734750448.334954,97
1734750448.609496,95
1734750448.715019,96
1734750448.822061,97
1734750448.928469,96
1734750449.034347,96
1734750449.139494,97
1734750449.256328,97
1734750449.363099,96
1734750449.468883,97
1734750449.598518,97
1734750449.720374,97
1734750449.902170,97
1734750450.012986,97
1734750450.122054,97
1734750450.230607,97
1734750450.336377,96
1734750450.443139,97
1734750450.555428,96
1734750450.663618,97
1734750450.769359,97
1734750450.880748,96
1734750450.987907,97
1734750451.093344,98
1734750451.200003,97
1734750451.305916,98
1734750451.411559,99
1734750451.517408,97
1734750451.624927,99
1734750451.731540,98
1734750451.837772,99
1734750451.943135,98
1734750452.050596,99
1734750452.156048,99
1734750452.262181,98
1734750452.368158,99
1734750452.474038,99
1734750452.586724,99
1734750452.693883,99
1734750452.800393,99
1734750452.905118,99
1734750453.011464,98
1734750453.117859,98
1734750453.223866,98
1734750453.330865,98
1734750453.440365,98
1734750453.546742,99
1734750453.652666,100
1734750453.759006,99
1734750453.864626,100
1734750453.969610,100
1734750454.076586,98
1734750454.182810,100
1734750454.289856,99
1734750454.395396,100
1734750454.501936,98
1734750454.607755,99
1734750454.717065,99
1734750454.824455,98
1734750454.933962,99
1734750455.039973,99
1734750455.145949,99
1734750455.250886,99
1734750455.356229,99
1734750455.463571,99
1734750455.571602,99
1734750455.677490,100
1734750455.794508,100
1734750455.903266,99
1734750456.008730,100
1734750456.115449,100
1734750456.222277,100
1734750456.327282,100
1734750456.435410,99
1734750456.541561,99
1734750456.646569,98
1734750456.751669,99
1734750456.856771,99
1734750456.962300,99
1734750457.067494,99
1734750457.179226,99
1734750457.286557,100
1734750457.391409,99
1734750457.497615,100
1734750457.604696,100
1734750457.710503,100
1734750457.815681,99
1734750457.921376,99
1734750458.026651,99
1734750458.133042,99
1734750458.237449,99
1734750458.344165,99
1734750458.449513,97
1734750458.561450,97
1734750458.668020,97
1734750458.777800,97
1734750458.883485,97
1734750458.990212,97
1734750459.095742,96
1734750459.204090,95
1734750459.308623,90
1734750459.414619,82
1734750459.520315,76
1734750459.625914,68
1734750459.730725,61
1734750459.837091,56
1734750459.943195,51
1734750460.048641,51
1734750460.155183,51
1734750460.260268,51
1734750460.369256,51
1734750460.477161,51
1734750460.583166,51
1734750460.690044,51
1734750460.796793,51
1734750460.905555,51
1734750461.011226,50
1734750461.120637,51
1734750461.226839,52
1734750461.334990,52
1734750461.440650,51
1734750461.552645,51
1734750461.661185,51
1734750461.769426,52
1734750461.875011,52
1734750461.981482,52
1734750462.087565,52
1734750462.193172,52
1734750462.302434,52
1734750462.419663,52
1734750462.529078,52
1734750462.642349,52
1734750462.760982,52
1734750462.868128,53
1734750462.979666,53
1734750463.091605,53
1734750463.201879,53
1734750463.314464,53
1734750463.421562,54
1734750463.528179,53
1734750463.634503,53
1734750463.740452,53
1734750463.847621,53
1734750463.955770,53
1734750464.060944,53
1734750464.168892,54
1734750464.274647,54
1734750464.381261,54
1734750464.488031,54
1734750464.593145,54
1734750464.697940,54
1734750464.804476,55
1734750464.910003,55
1734750465.016748,56
1734750465.124487,55
1734750465.230049,55
1734750465.338088,55
1734750465.443193,55
1734750465.554185,55
1734750465.660125,56
1734750465.766423,55
1734750465.874234,55
1734750465.979579,54
1734750466.087708,55
1734750466.194160,55
1734750466.302036,55
1734750466.408054,55
1734750466.514890,55
1734750466.621071,55
1734750466.728130,56
1734750466.833858,57
1734750466.941809,56
1734750467.049960,56
1734750467.157704,57
1734750467.263152,57
1734750467.371923,57
1734750467.478776,57
1734750467.584951,56
1734750467.693752,57
1734750467.799866,57
1734750467.914107,56
1734750468.020177,57
1734750468.128379,56
1734750468.234917,56
1734750468.342225,55
1734750468.448774,56
1734750468.556181,57
1734750468.662644,58
1734750468.770508,58
1734750468.875808,58
1734750468.981923,58
1734750469.088677,58
1734750469.193009,58
1734750469.300687,58
1734750469.408287,58
1734750469.514942,58
1734750469.628494,57
1734750469.763081,57
1734750469.890143,58
1734750470.018570,58
1734750470.126794,58
1734750470.234461,58
1734750470.340772,59
1734750470.448331,59
1734750470.556898,59
1734750470.664003,59
1734750470.777001,58
1734750470.883727,59
1734750470.991308,58
1734750471.096466,58
1734750471.207119,60
1734750471.313246,59
1734750471.421052,58
1734750471.527948,60
1734750471.635280,59
1734750471.742498,58
1734750471.846946,59
1734750471.953259,60
1734750472.058333,59
1734750472.164456,60
1734750472.275957,60
1734750472.381907,60
1734750472.489355,59
1734750472.595129,60
1734750472.701108,59
1734750472.808846,60
1734750472.914342,60
1734750473.018873,61
1734750473.125942,60
1734750473.232168,60
1734750473.340213,61
1734750473.450185,60
1734750473.559304,60
1734750473.667640,61
1734750473.776814,61
1734750473.884153,61
1734750474.011627,61
1734750474.120122,61
1734750474.228367,61
1734750474.333462,61
1734750474.439314,61
1734750474.546259,61
1734750474.658123,61
1734750474.764571,62
1734750474.873266,62
1734750474.979437,61
1734750475.086833,61
1734750475.196657,62
1734750475.302166,62
1734750475.409086,63
1734750475.514348,63
1734750475.633747,63
1734750475.739511,63
1734750475.847265,63
1734750475.953867,62
1734750476.059111,62
1734750476.167569,62
1734750476.278103,63
1734750476.384718,62
1734750476.491415,62
1734750476.598656,63
1734750476.704625,63
1734750476.810577,62
1734750476.915891,62
1734750477.022158,63
1734750477.130159,63
1734750477.237112,63
1734750477.347234,63
1734750477.454844,64
1734750477.563745,64
1734750477.669477,64
1734750477.781189,63
1734750477.887600,64
1734750477.996244,64
1734750478.102839,65
1734750478.210250,64
1734750478.316772,64
1734750478.424670,65
1734750478.530967,65
1734750478.638043,63
1734750478.745170,64
1734750478.850888,64
1734750478.957436,64
1734750479.063102,63
1734750479.170294,65
1734750479.276388,65
1734750479.382130,65
1734750479.487123,65
1734750479.594737,65
1734750479.700001,65
1734750479.807168,65
1734750479.912882,66
1734750480.019533,66
1734750480.128062,65
1734750480.241457,66
1734750480.348746,66
1734750480.455601,65
1734750480.562700,65
1734750480.677692,65
1734750480.783553,66
1734750480.890812,65
1734750480.998201,65
1734750481.105194,65
1734750481.212606,66
1734750481.318785,66
1734750481.426167,66
1734750481.534386,66
1734750481.639172,66
1734750481.747701,67
1734750481.855296,66
1734750481.962411,66
1734750482.069951,67
1734750482.175723,67
1734750482.282436,66
1734750482.388297,67
1734750482.494621,67
1734750482.601829,66
1734750482.715791,67
1734750482.821381,67
1734750482.928427,67
1734750483.037702,67
1734750483.149506,66
1734750483.256184,66
1734750483.362541,67
1734750483.469086,67
1734750483.576573,68
1734750483.682159,65
1734750483.787832,66
1734750483.896159,68
1734750484.003151,68
1734750484.109015,67
1734750484.215481,68
1734750484.321900,67
1734750484.433184,68
1734750484.539079,68
1734750484.647552,68
1734750484.753657,68
1734750484.863075,68
1734750484.969593,68
1734750485.076170,68
1734750485.181737,68
1734750485.289096,69
1734750485.395802,69
1734750485.512815,68
1734750485.619991,67
1734750485.729987,69
1734750485.836763,69
1734750485.944876,68
1734750486.052065,69
1734750486.167397,69
1734750486.273426,69
1734750486.380477,69
1734750486.485857,69
1734750486.592076,70
1734750486.698479,70
1734750486.806179,70
1734750486.914025,70
1734750487.020513,71
1734750487.125564,71
1734750487.231367,72
1734750487.336668,71
1734750487.442977,71
1734750487.550776,71
1734750487.658936,71
1734750487.769004,71
1734750487.878114,71
1734750487.984772,71
1734750488.091800,70
1734750488.204375,71
1734750488.310608,71
1734750488.429700,71
1734750488.535946,72
1734750488.642949,72
1734750488.752515,70
1734750488.859499,70
1734750488.968162,71
1734750489.079300,70
1734750489.193133,70
1734750489.304589,71
1734750489.411792,71
1734750489.517951,70
1734750489.623784,71
1734750489.729932,71
1734750489.836398,71
1734750489.944295,70
1734750490.050931,72
1734750490.159411,72
1734750490.265140,72
1734750490.371252,72
1734750490.476321,72
1734750490.583668,72
1734750490.689409,72
1734750490.795322,72
1734750490.902725,72
1734750491.008439,72
1734750491.114080,72
1734750491.231683,72
1734750491.336915,73
1734750491.442472,73
1734750491.548723,72
1734750491.654888,72
1734750491.763430,71
1734750491.870125,72
1734750491.975984,73
1734750492.082332,73
1734750492.188092,73
1734750492.295055,73
1734750492.405565,73
1734750492.512375,72
1734750492.623785,73
1734750492.733230,73
1734750492.838176,73
1734750492.944668,73
1734750493.054806,72
1734750493.159323,75
1734750493.270311,75
1734750493.376165,75
1734750493.484711,74
1734750493.594483,73
1734750493.700287,75
1734750493.814299,74
1734750493.921216,74
1734750494.026742,75
1734750494.135516,73
1734750494.243949,74
1734750494.353611,74
1734750494.462563,74
1734750494.571918,74
1734750494.677644,74
1734750494.786452,74
1734750494.895070,74
1734750495.002715,72
1734750495.107813,75
1734750495.214865,75
1734750495.322105,75
1734750495.428675,74
1734750495.535142,75
1734750495.640280,75
1734750495.746945,74
1734750495.854093,75
1734750495.959900,74
1734750496.066918,75
1734750496.172938,75
1734750496.289493,75
1734750496.419186,75
1734750496.527158,75
1734750496.635525,75
1734750496.742345,75
1734750496.852477,75
1734750496.962178,75
1734750497.067789,75
1734750497.173763,75
1734750497.281942,76
1734750497.387881,76
1734750497.500159,76
1734750497.618561,76
1734750497.728163,75
1734750497.839755,76
1734750498.000473,76
1734750498.106297,76
1734750498.213449,76
1734750498.346537,76
1734750498.452225,76
1734750498.569283,77
1734750498.703418,76
1734750498.809986,76
1734750498.948611,76
1734750499.079448,77
1734750499.208162,75
1734750499.317394,77
1734750499.423994,77
1734750499.541550,77
1734750499.647958,77
1734750499.775362,76
1734750499.881247,78
1734750499.992660,78
1734750500.127418,78
1734750500.236775,77
1734750500.346250,76
1734750500.452712,77
1734750500.559251,77
1734750500.665206,77
1734750500.772161,77
1734750500.877297,77
1734750500.987754,77
1734750501.095717,77
1734750501.207287,77
1734750501.312601,77
1734750501.418768,77
1734750501.525049,78
1734750501.631498,78
1734750501.737170,78
1734750501.842825,78
1734750501.950352,78
1734750502.057298,77
1734750502.164307,78
1734750502.275310,78
1734750502.398597,79
1734750502.507590,79
1734750502.615575,79
1734750502.725492,79
1734750502.832097,78
1734750502.941255,79
1734750503.047433,79
1734750503.158213,79
1734750503.263543,79
1734750503.372429,79
1734750503.478225,78
1734750503.584682,78
1734750503.693216,78
1734750503.800358,79
1734750503.910059,79
1734750504.016512,79
1734750504.125411,79
1734750504.231979,79
1734750504.341963,80
1734750504.452905,80
1734750504.564198,80
1734750504.672467,80
1734750504.779776,80
1734750504.886740,79
1734750504.992620,80
1734750505.099231,80
1734750505.207794,80
1734750505.312934,80
1734750505.422611,79
1734750505.529314,80
1734750505.635135,79
1734750505.743611,79
1734750505.850005,80
1734750505.961580,80
1734750506.075328,81
1734750506.188522,81
1734750506.300299,81
1734750506.407307,81
1734750506.513211,81
1734750506.622492,81
1734750506.728093,80
1734750506.836696,81
1734750506.944553,81
1734750507.051055,81
1734750507.159151,81
1734750507.264748,81
1734750507.372341,81
1734750507.478501,80
1734750507.583930,80
1734750507.693503,79
1734750507.801530,81
1734750507.910408,81
1734750508.016686,81
1734750508.129602,82
1734750508.239344,82
1734750508.345341,82
1734750508.452641,82
1734750508.562334,80
1734750508.672154,82
1734750508.777662,82
1734750508.883626,82
1734750508.993973,82
1734750509.100443,82
1734750509.207751,82
1734750509.315093,82
1734750509.420498,82
1734750509.527326,82
1734750509.634102,83
1734750509.746231,81
1734750509.860170,81
1734750510.035709,83
1734750510.153174,82
1734750510.282719,82
1734750510.395420,84
1734750510.509390,84
1734750510.616297,84
1734750510.726318,84
1734750510.834986,84
1734750510.943959,82
1734750511.049001,83
1734750511.156075,83
1734750511.262990,83
1734750511.369465,83
1734750511.478996,83
1734750511.585240,83
1734750511.695159,83
1734750511.801591,83
1734750511.910950,83
1734750512.015683,83
1734750512.123257,84
1734750512.229922,85
1734750512.345361,84
1734750512.452471,84
1734750512.560712,85
1734750512.694459,84
1734750512.801606,84
1734750512.911359,84
1734750513.016233,84
1734750513.128473,84
1734750513.250990,85
1734750513.360916,85
1734750513.465189,85
1734750513.570804,84
